Juan Luis Seguí Santana,EMAPAG,Cuenca,2018-02-07,212
Alejandro Valdés-Cantón,CLARO,Manta,2018-05-02,727
Sonia Tormo-Cañete,MOVISTAR,Guayaquil,2018-04-20,269
Angela Casals Cal,MOVISTAR,Esmeraldas,2018-03-15,646
Eva Asunción Bautista Castilla,MOVISTAR,Guayaquil,2018-03-01,600
Lorena Alegria Menéndez,CNEL,Guayaquil,2018-02-19,975
Sofia Puente Lobo,CNEL,Riobamba,2018-02-20,458
Jose Carlos Hurtado Barrena,MOVISTAR,Manta,2018-03-03,609
Concepción Calderón Saldaña,CNEL,Quito,2018-04-05,382
Ines Guardia Piñeiro,MOVISTAR,Quito,2018-02-19,174
Antonia Galiano Flor,MOVISTAR,Quito,2018-02-06,472
Nieves Alarcón Fabregat,EMAPAG,Machala,2018-03-10,384
Celia Zorrilla Priego,CNEL,Esmeraldas,2018-02-03,133
Emilio Benavides Guillén,MOVISTAR,Quito,2018-04-04,771
Ines Olivé-Meléndez,CNEL,Quito,2018-03-17,688
Javier Guzman,CLARO,Esmeraldas,2018-06-04,361
Santiago Macias Folch,CNEL,Quito,2018-03-18,663
Martin Alegria Menendez,CNEL,Cuenca,2018-04-29,376
Alejandra Avilés Gómez,MOVISTAR,Esmeraldas,2018-05-26,488
Juana Andres Quevedo,EMAPAG,Quito,2018-04-27,697
Julia Echeverría-Pellicer,EMAPAG,Manta,2018-07-07,978
Luís Manrique Zapata,MOVISTAR,Riobamba,2018-02-16,414
Josefa Haro Cifuentes,CNEL,Cuenca,2018-03-21,781
Laura Macías-Zamora,CNEL,Guayaquil,2018-05-10,989
Jesús Iniesta Jover,MOVISTAR,Quito,2018-03-31,262
Gloria del Cabeza,EMAPAG,Machala,2018-04-07,906
Iker Palomares Rincón,MOVISTAR,Manta,2018-02-27,947
Lorena Badía-Antúnez,CNEL,Cuenca,2018-02-11,562
Juan Manuel del Río,EMAPAG,Riobamba,2018-03-29,709
Mariano Zapata Paz,EMAPAG,Machala,2018-04-11,330
Lourdes Chaparro Mosquera,EMAPAG,Cuenca,2018-02-28,528
Clara Uriarte Morán,CNEL,Cuenca,2018-05-17,742
Carmen Echeverría Solé,MOVISTAR,Machala,2018-05-22,549
Lidia Saura Aguirre,CNEL,Quito,2018-06-17,611
Belen Miriam Pina Vergara,EMAPAG,Machala,2018-04-01,508
Miguel Ángel Muñoz Herranz,MOVISTAR,Cuenca,2018-05-20,394
Blanca Begoña Palau Pujadas,CLARO,Esmeraldas,2018-03-16,145
Noelia Molina Jordá,CNEL,Cuenca,2018-03-04,655
Raquel Carmona Viñas,EMAPAG,Esmeraldas,2018-06-08,560
Trinidad Martin Peláez,CLARO,Cuenca,2018-04-27,984
Julia Arrieta-Arenas,MOVISTAR,Cuenca,2018-05-28,515
Jose Ignacio Nicolás Antón Tamarit,EMAPAG,Cuenca,2018-04-23,432
Carmen Salvador Ballesteros,CLARO,Machala,2018-06-27,965
Jaime Gascón Ibarra,EMAPAG,Esmeraldas,2018-06-05,132
Susana Ferrer Tur,MOVISTAR,Esmeraldas,2018-03-15,757
Eugenia Huertas Bauzà,EMAPAG,Manta,2018-07-18,212
Ramon Cuervo Quesada,CLARO,Guayaquil,2018-07-15,768
Trinidad del Aguado,CNEL,Riobamba,2018-06-27,535
Cristian Maestre Sedano,CLARO,Guayaquil,2018-04-22,727
Vanesa Muñoz Gil,EMAPAG,Manta,2018-02-21,317
Mario Palmer Larrañaga,EMAPAG,Cuenca,2018-04-04,990
Cristian de Vallés,MOVISTAR,Riobamba,2018-07-09,921
Iker Nuñez,MOVISTAR,Manta,2018-03-24,465
Jose Francisco Gámez-Sevilla,CLARO,Quito,2018-02-06,600
Marina Olivera-Pardo,MOVISTAR,Cuenca,2018-02-05,692
Jose Carlos Bermejo Casado,MOVISTAR,Esmeraldas,2018-06-19,177
Jose Carlos Victor Manuel Becerra Sola,CNEL,Esmeraldas,2018-02-16,256
Manuela Ripoll Pacheco,EMAPAG,Quito,2018-04-22,838
Olga Pozuelo,MOVISTAR,Quito,2018-06-17,487
Martin Cepeda Olivé,MOVISTAR,Esmeraldas,2018-05-22,545
Carlos Trillo-Salom,EMAPAG,Guayaquil,2018-06-24,804
Andrés Lopez,CLARO,Cuenca,2018-03-17,658
Pablo Cornejo,CNEL,Riobamba,2018-05-22,701
Iker de Vazquez,CLARO,Manta,2018-03-12,907
Miguel Campoy Pomares,MOVISTAR,Manta,2018-02-17,557
Andrea Ramón Valcárcel,EMAPAG,Machala,2018-06-16,439
Jaime Cordero,EMAPAG,Machala,2018-03-10,137
Jose Ramon del España,MOVISTAR,Esmeraldas,2018-02-13,108
Laura Riera Agustín,EMAPAG,Manta,2018-02-21,489
Antonio Castejón Luque,MOVISTAR,Esmeraldas,2018-05-24,910
Virginia Esteban Baró,EMAPAG,Cuenca,2018-06-15,676
David del Pera,CNEL,Guayaquil,2018-02-21,450
Óscar Gascón Pablo,CNEL,Riobamba,2018-04-03,330
Mar Gras Font,EMAPAG,Guayaquil,2018-03-26,491
Pedro Quintanilla Márquez,CLARO,Quito,2018-05-04,777
Jose Miguel Mateos Pinilla,MOVISTAR,Cuenca,2018-04-01,788
Raquel Zaragoza Ramírez,CNEL,Guayaquil,2018-07-24,104
Domingo Hector Pallarès Jiménez,MOVISTAR,Cuenca,2018-05-18,836
Magdalena del León,CLARO,Esmeraldas,2018-03-12,559
Milagros Llabrés Carbonell,CNEL,Riobamba,2018-06-08,286
Manuela Vargas-Camacho,MOVISTAR,Esmeraldas,2018-04-25,986
Francisco Costa Salazar,CLARO,Quito,2018-03-23,850
Alberto Ribes Torrens,CLARO,Quito,2018-06-23,479
Concepción de Hernández,EMAPAG,Esmeraldas,2018-03-05,367
Miguel Ángel de Falcó,MOVISTAR,Esmeraldas,2018-02-03,192
Laura Pazos Herrero,MOVISTAR,Esmeraldas,2018-03-03,422
Miguel Ángel Cañete,EMAPAG,Cuenca,2018-03-29,136
Alberto Cerdán Saura,CNEL,Machala,2018-06-13,626
Carolina del Rubio,EMAPAG,Riobamba,2018-04-28,531
Jaime del Hoz,MOVISTAR,Cuenca,2018-03-05,286
Francisco Javier Olmedo,CNEL,Cuenca,2018-07-01,514
Claudia del Sarmiento,CNEL,Riobamba,2018-07-14,281
Josep de Hernandez,CLARO,Cuenca,2018-06-16,672
Gabriel del Pozo,CLARO,Quito,2018-05-19,986
Soledad Antón,MOVISTAR,Guayaquil,2018-07-03,511
Jose Maria Arnal-Amat,EMAPAG,Esmeraldas,2018-02-10,705
Joaquin Sosa Bejarano,MOVISTAR,Riobamba,2018-03-01,618
Celia Arteaga Giménez,EMAPAG,Esmeraldas,2018-07-21,139
Josep Rodrigo Iñiguez,MOVISTAR,Guayaquil,2018-04-01,788
Fernando del Capdevila,MOVISTAR,Esmeraldas,2018-07-03,896
Elena Villena Matas,MOVISTAR,Guayaquil,2018-06-06,589
Anna Santamaria-Millán,CLARO,Guayaquil,2018-04-14,191
Ángel Cid Reina,CLARO,Esmeraldas,2018-07-20,933
Carlos Perera,CNEL,Manta,2018-03-31,491
Juan Luis Valencia Aguado,EMAPAG,Riobamba,2018-06-18,630
Luis Miguel Melero Espada,CLARO,Quito,2018-02-06,664
Encarnacion Arana Neira,EMAPAG,Manta,2018-06-28,882
Samuel Albert Bernal Arnau,CLARO,Manta,2018-03-19,244
Nieves Hidalgo González,MOVISTAR,Esmeraldas,2018-05-25,377
Daniela Salmerón Jover,EMAPAG,Manta,2018-06-16,646
Eduardo Mesa Machado,CNEL,Riobamba,2018-04-18,303
Alba Lluch Zaragoza,CNEL,Cuenca,2018-02-07,138
Esther Lorena Castilla Luján,CNEL,Guayaquil,2018-02-11,122
Andrés Rodríguez Campos,CLARO,Manta,2018-04-03,847
Rosa Aguirre,CLARO,Quito,2018-04-02,716
Esperanza Moll,CNEL,Esmeraldas,2018-07-18,921
Guillermo Raya Blazquez,CLARO,Riobamba,2018-01-30,220
Soledad Bustos Pombo,EMAPAG,Guayaquil,2018-02-11,151
Mercedes Madrigal Alba,EMAPAG,Manta,2018-05-01,356
Margarita Pombo Querol,CNEL,Guayaquil,2018-05-23,237
Andrea Coca Valverde,MOVISTAR,Esmeraldas,2018-05-03,495
Rodrigo Velasco Díez,CLARO,Riobamba,2018-04-28,292
Javier Sebastián-Rojas,CNEL,Esmeraldas,2018-07-09,677
Elena Bartolomé Bejarano,CNEL,Quito,2018-01-30,126
Yolanda Pacheco Llano,EMAPAG,Esmeraldas,2018-06-28,504
David Carrasco Batlle,CNEL,Machala,2018-05-21,426
Guillermo Botella Iborra,EMAPAG,Cuenca,2018-03-09,487
Mónica Barbero Cañellas,MOVISTAR,Guayaquil,2018-06-08,629
Mar Jáuregui,CLARO,Esmeraldas,2018-05-18,355
Guillermo Macias Ferrera,CLARO,Machala,2018-07-20,369
Ismael Lucas Serra,CNEL,Guayaquil,2018-06-10,450
Jose Miguel del Chico,CLARO,Guayaquil,2018-02-20,719
Rosa Cuesta Carretero,EMAPAG,Riobamba,2018-02-14,572
Alex Múñiz Barco,CNEL,Quito,2018-03-23,125
Ignacio del Gimenez,CLARO,Guayaquil,2018-04-19,263
Aitor Gutierrez Giralt,CNEL,Esmeraldas,2018-06-05,610
Mónica Solsona Lumbreras,CNEL,Manta,2018-03-23,926
Nicolás Cortina,EMAPAG,Machala,2018-03-17,309
Ignacio Cánovas Chaves,EMAPAG,Manta,2018-03-03,861
Emilia Revilla Serra,CNEL,Machala,2018-06-01,189
Vicente de Ríos,CLARO,Machala,2018-06-14,609
Sofia Tejera Gimenez,CNEL,Machala,2018-03-13,536
Joan Salom Agullo,EMAPAG,Quito,2018-03-26,522
Carla Monreal Ayuso,CNEL,Manta,2018-06-23,875
Carolina Rius Riera,EMAPAG,Cuenca,2018-02-22,388
Sara Cortes Tomé,EMAPAG,Riobamba,2018-03-08,546
Gregorio Alberto-Pinilla,MOVISTAR,Manta,2018-02-16,115
Mireia Martorell Quesada,CNEL,Machala,2018-04-28,955
Francisco Hervás Aranda,EMAPAG,Riobamba,2018-07-16,734
Daniela Purificación Garcés Alcalde,MOVISTAR,Machala,2018-03-23,444
Montserrat Burgos Soto,CLARO,Quito,2018-03-28,263
Cesar Carrasco,CLARO,Guayaquil,2018-03-23,186
Sonia del Segura,EMAPAG,Quito,2018-02-05,393
Mireia Calderon Herrera,CNEL,Machala,2018-04-22,129
Luís del Recio,CLARO,Esmeraldas,2018-04-07,526
Luz Montalbán Mendizábal,MOVISTAR,Machala,2018-07-03,931
Salvador Perelló,CLARO,Guayaquil,2018-05-03,936
Mar Perelló-Guerrero,CNEL,Manta,2018-03-03,997
Aitor Tejada Linares,EMAPAG,Guayaquil,2018-05-04,291
Andrés Bernat Peinado,MOVISTAR,Quito,2018-05-05,507
Aurora Rosario Infante Peñalver,CLARO,Esmeraldas,2018-04-28,326
Daniela Cardona-Lobo,CNEL,Manta,2018-03-18,884
Asunción de Ferrán,CLARO,Esmeraldas,2018-02-20,326
Marina Novoa-Peláez,MOVISTAR,Quito,2018-07-03,985
Catalina Alba Prado Canales,EMAPAG,Cuenca,2018-05-08,884
Eugenia Arellano Casals,EMAPAG,Cuenca,2018-07-04,360
Nerea Nicolás Salvà,EMAPAG,Esmeraldas,2018-02-17,432
Begoña Cervera Pallarès,MOVISTAR,Cuenca,2018-04-15,648
Patricia Acuña Sanmiguel,MOVISTAR,Esmeraldas,2018-04-11,836
Alfonso Coronado-Guillen,EMAPAG,Cuenca,2018-04-30,523
Isabel Borrás Martorell,CNEL,Machala,2018-06-07,902
Catalina Lago Larrea,MOVISTAR,Esmeraldas,2018-03-24,235
Juan Francisco Juan José Garmendia Armas,CLARO,Machala,2018-03-13,806
Elena Quintanilla Ferreras,CLARO,Guayaquil,2018-07-04,210
Mercedes Llabrés Mercader,EMAPAG,Riobamba,2018-07-18,251
Ramon Leiva-Rojas,MOVISTAR,Riobamba,2018-04-20,913
Ramon Bustamante-Vazquez,CLARO,Guayaquil,2018-07-04,247
Eugenia Paredes Díaz,CNEL,Manta,2018-06-23,281
Domingo Colom Clemente,CNEL,Cuenca,2018-05-09,675
Jose Luis Castelló Rozas,CNEL,Cuenca,2018-04-30,234
Alba Canales Correa,EMAPAG,Riobamba,2018-07-01,883
Amparo Carla Rubio Villa,EMAPAG,Guayaquil,2018-03-04,478
Xavier Collado Carbó,EMAPAG,Manta,2018-04-28,117
Sergio León Español,CLARO,Cuenca,2018-04-28,638
Ángel Hervás Fajardo,CLARO,Esmeraldas,2018-07-03,977
Ivan Romeu,CNEL,Esmeraldas,2018-02-14,899
Eva del Pou,CNEL,Manta,2018-06-01,344
Ruben Acuña Aranda,CNEL,Cuenca,2018-05-18,342
Francisco Javier Pellicer Gracia,CLARO,Machala,2018-05-31,533
Marina Pol Cortes,MOVISTAR,Cuenca,2018-07-08,262
Ángel Llano Sánchez,EMAPAG,Esmeraldas,2018-02-12,115
Julia Oliva Landa,CNEL,Quito,2018-06-24,958
Luís Gimeno Roman,CLARO,Manta,2018-04-04,506
Carlos Salgado Daza,CLARO,Machala,2018-05-16,620
Jose Antonio de Catalán,EMAPAG,Manta,2018-07-24,802
Rodrigo Cabañas Bautista,MOVISTAR,Manta,2018-05-01,575
Manuela Cabezas Corominas,CNEL,Quito,2018-04-03,196
Pilar Fonseca Jordán,EMAPAG,Quito,2018-06-13,509
Sergio de Zamorano,MOVISTAR,Riobamba,2018-05-20,913
Jorge Calzada Jover,CNEL,Riobamba,2018-03-23,106
Teresa Crespo Arenas,EMAPAG,Manta,2018-06-30,870
Purificación Gil Jara,MOVISTAR,Manta,2018-06-13,234
Santiago de Izaguirre,CLARO,Quito,2018-04-13,530
María Flor-Losa,CNEL,Machala,2018-03-04,441
Vicenta Dominguez Hoz,CNEL,Esmeraldas,2018-04-17,596
Emilio Benet,CLARO,Esmeraldas,2018-05-21,439
Juan Sacristán Guzman,MOVISTAR,Quito,2018-05-24,872
Tomás del Arana,CNEL,Machala,2018-04-04,357
Ricardo Tovar Grande,CLARO,Cuenca,2018-03-07,391
Adriana Manzano Tudela,MOVISTAR,Quito,2018-06-01,811
Alfonso Franco Ramis,EMAPAG,Machala,2018-03-14,838
Consuelo Tur Lladó,EMAPAG,Machala,2018-03-04,651
Lorenzo de Mendoza,CNEL,Quito,2018-04-16,726
Irene Paz,MOVISTAR,Quito,2018-02-10,383
Pilar Acuña Exposito,EMAPAG,Esmeraldas,2018-02-19,679
Consuelo Alemany-Menendez,CNEL,Machala,2018-04-13,553
Alba Roig Gomila,CNEL,Machala,2018-06-27,529
Claudia Mora Cortes,MOVISTAR,Guayaquil,2018-06-19,354
Emilia Ponce Alberdi,MOVISTAR,Machala,2018-03-22,980
Amparo Adadia-Almazán,EMAPAG,Riobamba,2018-05-26,650
Ivan del Llanos,CNEL,Esmeraldas,2018-07-05,298
Magdalena Arjona Palma,CLARO,Quito,2018-05-06,930
Francisco del Carrión,MOVISTAR,Quito,2018-04-10,924
Eduardo Olmo Viña,MOVISTAR,Guayaquil,2018-06-10,484
Mireia Catalina Infante Mascaró,EMAPAG,Esmeraldas,2018-04-04,152
Jose Manuel Frías Priego,CLARO,Manta,2018-03-28,267
Jose Francisco Alonso-Carreño,EMAPAG,Guayaquil,2018-02-14,184
Javier Albero Macias,EMAPAG,Riobamba,2018-07-11,336
Susana Pérez-Gámez,EMAPAG,Cuenca,2018-05-28,625
Laura Morell Meléndez,MOVISTAR,Machala,2018-04-11,209
Lidia Sonia Herrero Torrijos,MOVISTAR,Riobamba,2018-01-30,637
Luisa Bru Murillo,CNEL,Machala,2018-07-24,490
Anna Reyes Méndez,MOVISTAR,Cuenca,2018-03-04,774
Francisco Javier Cobos Solano,MOVISTAR,Esmeraldas,2018-03-07,522
Natalia Ávila Rocamora,CLARO,Riobamba,2018-05-07,467
Antonio de Rosado,CNEL,Guayaquil,2018-03-17,854
Fernando Martin Somoza Casals,EMAPAG,Guayaquil,2018-04-06,388
Trinidad Contreras Robles,CNEL,Riobamba,2018-07-12,202
Encarnacion Gascón Azcona,CLARO,Machala,2018-05-17,446
Eugenia Suárez Requena,CLARO,Guayaquil,2018-02-12,465
Francisco Javier Peña,CLARO,Machala,2018-05-22,235
Emilio Valdés Trillo,CNEL,Quito,2018-07-18,384
Manuela Aller Aragonés,MOVISTAR,Cuenca,2018-03-28,749
Roberto Alberto Gonzalez,MOVISTAR,Cuenca,2018-03-15,803
Francisco Javier Alarcón Soler,MOVISTAR,Guayaquil,2018-02-20,921
Belen Ochoa Barrena,CLARO,Guayaquil,2018-06-28,892
Aitor Múgica Cañellas,CLARO,Quito,2018-05-21,101
Raquel Asunción Perelló Vendrell,CLARO,Manta,2018-02-19,100
Lorenzo Izaguirre Fiol,EMAPAG,Quito,2018-03-12,500
Juan Luis Mas Arranz,CNEL,Esmeraldas,2018-02-15,953
Sebastian Gascón Escribano,CLARO,Esmeraldas,2018-06-29,290
Joan Acero Reguera,CNEL,Guayaquil,2018-06-14,204
Belen Andreu Beltrán,CNEL,Machala,2018-04-15,125
Sandra Leon Enríquez,CNEL,Manta,2018-04-01,975
Mónica de Conesa,CLARO,Riobamba,2018-05-18,419
Ramon del Espejo,MOVISTAR,Quito,2018-02-28,625
Jose Francisco Barbero Roda,MOVISTAR,Manta,2018-07-21,990
Jose Antonio Jose Manuel Canet Bernat,EMAPAG,Guayaquil,2018-05-15,572
Luisa Oliva Pinedo,CLARO,Quito,2018-01-31,239
Irene Arévalo Barroso,CNEL,Manta,2018-04-25,292
Rocio de Piquer,MOVISTAR,Guayaquil,2018-03-26,812
Gonzalo Valbuena Laguna,CNEL,Guayaquil,2018-05-03,940
Jose Antonio Carrera Pulido,CLARO,Riobamba,2018-01-30,938
Laura Campillo-Palomar,CNEL,Guayaquil,2018-07-12,968
Pablo Meléndez-Peñalver,CNEL,Machala,2018-07-06,144
Julian Diego Landa Cózar,CNEL,Esmeraldas,2018-04-26,404
Jose Manuel Santiago Barceló Mendizábal,EMAPAG,Machala,2018-07-22,217
Ismael Gómez Cañete,CLARO,Esmeraldas,2018-07-19,960
Francisco Jose Palacios Dueñas,CLARO,Manta,2018-07-21,506
Jose Miguel Royo-Casado,CNEL,Esmeraldas,2018-05-15,716
Sergio Vila Luque,CNEL,Guayaquil,2018-04-14,961
Julian Boada Clemente,CLARO,Cuenca,2018-04-23,463
Verónica Garcia Ríos,CNEL,Esmeraldas,2018-07-21,700
Vicenta Baquero Alsina,MOVISTAR,Riobamba,2018-04-07,132
Luz Nadal Garriga,CLARO,Guayaquil,2018-06-25,966
Nuria Irene Montserrat Avilés,MOVISTAR,Cuenca,2018-04-29,992
Paula Granados Mas,EMAPAG,Riobamba,2018-05-26,282
Teresa Águila Piquer,EMAPAG,Esmeraldas,2018-03-25,175
Adriana Correa Nebot,EMAPAG,Cuenca,2018-05-01,610
Victor Manuel González Alvarado,CLARO,Quito,2018-07-24,824
Juan José Tejada Baños,CLARO,Esmeraldas,2018-03-04,100
Raquel Clemente Elorza,MOVISTAR,Quito,2018-06-14,109
Francisco Javier Juan Carlos Fajardo Amador,CNEL,Guayaquil,2018-05-22,414
Cristian Falcón-Barbero,MOVISTAR,Esmeraldas,2018-05-11,616
Montserrat Burgos Lobato,MOVISTAR,Riobamba,2018-07-02,912
Manuela Navas Cáceres,CLARO,Riobamba,2018-03-07,304
Hugo de Martín,EMAPAG,Cuenca,2018-06-14,297
Victoria de Valenzuela,CLARO,Machala,2018-07-16,167
Mario Aroca-Urrutia,EMAPAG,Cuenca,2018-05-11,721
Lorenzo Noriega,EMAPAG,Cuenca,2018-03-09,281
Elisa Arrieta Álvarez,CLARO,Quito,2018-04-07,958
Soledad Vigil Pastor,MOVISTAR,Riobamba,2018-03-25,177
Manuela Bilbao Alberdi,MOVISTAR,Guayaquil,2018-06-23,221
Aitor Belda Carbó,MOVISTAR,Esmeraldas,2018-04-16,175
Natalia Arcos Álvarez,CNEL,Guayaquil,2018-02-06,470
Celia Blanes Fiol,CNEL,Manta,2018-04-08,500
Jose Luis Jose Francisco Giménez Lastra,CNEL,Esmeraldas,2018-06-06,765
Olga Benito Caparrós,EMAPAG,Esmeraldas,2018-06-12,229
Claudia Luz-Taboada,CLARO,Manta,2018-02-04,201
Angela Cueto Nicolau,MOVISTAR,Riobamba,2018-03-11,403
Julio Aitor Araujo Bertrán,EMAPAG,Cuenca,2018-03-21,347
Joan Tormo Valentín,MOVISTAR,Guayaquil,2018-06-28,599
Josep del Pazos,MOVISTAR,Esmeraldas,2018-05-30,583
Martin Lladó-Zapata,EMAPAG,Esmeraldas,2018-07-24,666
Sandra Zabaleta Cisneros,CNEL,Cuenca,2018-06-07,133
Gregorio Borja-Franco,EMAPAG,Manta,2018-07-08,761
Inmaculada Bru Jaén,EMAPAG,Machala,2018-02-26,377
Lidia Sevillano Franco,CLARO,Esmeraldas,2018-04-15,586
Montserrat Casal Manuel,CLARO,Esmeraldas,2018-04-01,489
Felix Adrián Cruz Bárcena,MOVISTAR,Riobamba,2018-03-27,976
Emilia Sacristán,MOVISTAR,Machala,2018-04-06,691
Iker Quiroga-Agullo,EMAPAG,Manta,2018-05-11,433
Tomás Escobar,EMAPAG,Cuenca,2018-03-08,567
Sergio Nebot Herrera,EMAPAG,Quito,2018-06-01,846
Diego Zaragoza Pedrero,CLARO,Guayaquil,2018-05-30,597
Rocio Acero Garriga,EMAPAG,Esmeraldas,2018-07-05,556
Nuria Sastre Mínguez,CLARO,Machala,2018-05-01,611
Lourdes Calderón Espinosa,CLARO,Esmeraldas,2018-03-04,551
Mohamed Fuente Varela,CNEL,Riobamba,2018-02-09,413
Gema Santamaria Mur,EMAPAG,Machala,2018-03-02,145
Diego Agullo Pombo,CNEL,Riobamba,2018-07-06,435
Jose Angel Carbonell-Dalmau,MOVISTAR,Machala,2018-04-26,589
Ignacio Garriga Guzman,CNEL,Cuenca,2018-03-21,623
Manuela Lidia Garay Abril,MOVISTAR,Guayaquil,2018-04-15,914
Lorena Esteve Larrea,CNEL,Manta,2018-06-07,328
Aurora Lluch García,MOVISTAR,Manta,2018-02-23,823
Joan de León,CNEL,Riobamba,2018-04-17,983
Pilar Vidal Bru,EMAPAG,Manta,2018-06-05,393
Adrián Puga Mas,CNEL,Machala,2018-05-26,551
Concepción Nieves Arana Velasco,EMAPAG,Manta,2018-07-22,801
Pablo Juan Carlos Saavedra Andrade,CLARO,Cuenca,2018-07-14,525
Julia Ochoa Marí,CLARO,Esmeraldas,2018-06-29,641
Rodrigo Albero Pastor,MOVISTAR,Quito,2018-04-12,525
Eduardo Torres Díaz,CNEL,Quito,2018-03-25,736
Roberto Ayala,EMAPAG,Guayaquil,2018-03-17,824
Pablo de Espejo,MOVISTAR,Cuenca,2018-07-03,729
Eugenia Tejada Feijoo,CLARO,Quito,2018-07-16,222
Gabriel Reguera Sanabria,CLARO,Esmeraldas,2018-04-19,561
Alicia Ariño Falcó,CNEL,Cuenca,2018-04-19,833
Jose Angel Jose Ramon Pedrosa Iglesia,CNEL,Machala,2018-03-21,114
Marta de Boix,CNEL,Quito,2018-04-14,300
Alejandro Ribas Díez,MOVISTAR,Guayaquil,2018-07-20,827
Mar Ricart Espejo,CNEL,Machala,2018-05-11,225
Rosa Sosa Roda,MOVISTAR,Quito,2018-06-01,857
Ángeles Sanz Sans,EMAPAG,Manta,2018-07-12,597
Celia Fátima Pou Baquero,EMAPAG,Cuenca,2018-04-03,290
Adriana Arias Vicente,MOVISTAR,Cuenca,2018-04-03,655
María Vilanova Nogués,CLARO,Machala,2018-06-04,173
Susana Sebastián Rodríguez,CLARO,Riobamba,2018-03-14,734
